seed_id,label
2,pure
11,pure
13,pure
19,silkcut
27,pure
30,pure
32,discolored
41,pure
42,broken
43,discolored
44,pure
45,discolored
53,broken
57,silkcut
74,pure
75,pure
79,silkcut
87,broken
90,pure
92,broken
93,pure
101,broken
107,pure
115,pure
118,pure
137,pure
140,broken
144,broken
151,broken
153,pure
159,pure
165,silkcut
172,broken
191,pure
195,broken
199,silkcut
200,discolored
205,broken
207,broken
212,broken
219,pure
223,broken
231,pure
233,pure
248,pure
249,broken
257,discolored
263,pure
269,broken
272,broken
283,pure
291,pure
300,broken
301,pure
320,discolored
324,pure
336,pure
337,broken
364,pure
365,broken
371,pure
382,silkcut
384,silkcut
385,pure
387,pure
407,pure
408,broken
411,pure
412,pure
414,pure
421,pure
424,discolored
432,pure
434,pure
440,broken
441,discolored
443,broken
448,pure
475,pure
482,pure
484,pure
490,pure
504,pure
506,broken
511,silkcut
517,broken
527,pure
528,discolored
536,broken
537,silkcut
541,discolored
548,silkcut
554,pure
574,broken
582,broken
595,broken
598,pure
602,pure
607,pure
617,pure
620,discolored
623,broken
624,pure
627,broken
630,pure
650,broken
653,silkcut
659,pure
668,broken
675,silkcut
679,discolored
682,pure
685,silkcut
687,broken
699,broken
706,pure
717,silkcut
726,discolored
730,discolored
736,pure
745,pure
746,broken
754,broken
764,pure
766,pure
771,broken
779,discolored
795,discolored
813,pure
815,broken
819,silkcut
834,pure
843,broken
854,pure
858,silkcut
865,broken
872,silkcut
885,pure
889,broken
890,discolored
891,pure
894,pure
900,pure
901,pure
906,pure
908,broken
909,pure
910,pure
913,broken
917,pure
923,pure
927,discolored
932,pure
934,pure
941,pure
951,pure
957,pure
963,silkcut
964,silkcut
965,discolored
968,broken
972,pure
973,pure
974,pure
980,pure
986,pure
989,broken
993,discolored
998,broken
1017,broken
1018,pure
1028,discolored
1037,broken
1041,broken
1043,pure
1048,broken
1049,pure
1056,discolored
1057,discolored
1060,pure
1063,broken
1067,pure
1071,broken
1072,silkcut
1073,broken
1077,pure
1081,broken
1088,broken
1089,silkcut
1092,discolored
1116,pure
1120,pure
1124,pure
1125,pure
1137,silkcut
1139,pure
1143,broken
1150,pure
1156,discolored
1161,pure
1162,pure
1163,pure
1167,broken
1172,pure
1179,pure
1186,broken
1196,broken
1203,broken
1204,broken
1222,pure
1223,broken
1226,pure
1252,pure
1258,broken
1263,broken
1264,broken
1267,discolored
1270,broken
1274,pure
1282,pure
1292,broken
1298,discolored
1299,broken
1306,broken
1314,pure
1319,pure
1323,broken
1325,pure
1328,broken
1336,discolored
1339,pure
1341,broken
1357,silkcut
1364,pure
1376,discolored
1379,broken
1380,pure
1381,broken
1386,pure
1390,pure
1393,pure
1399,pure
1401,broken
1405,discolored
1412,pure
1414,pure
1421,silkcut
1422,pure
1425,silkcut
1434,pure
1439,discolored
1451,discolored
1459,broken
1460,discolored
1461,silkcut
1465,broken
1472,discolored
1484,pure
1502,pure
1505,pure
1515,broken
1517,broken
1518,silkcut
1526,silkcut
1533,broken
1550,pure
1559,pure
1574,pure
1578,pure
1593,pure
1595,pure
1598,broken
1599,pure
1603,broken
1604,pure
1616,broken
1618,broken
1620,silkcut
1645,silkcut
1648,pure
1670,pure
1673,pure
1681,broken
1686,pure
1691,broken
1694,pure
1712,discolored
1717,broken
1722,silkcut
1723,pure
1725,silkcut
1726,broken
1727,discolored
1738,broken
1740,discolored
1742,broken
1744,broken
1757,pure
1759,pure
1761,broken
1776,pure
1777,broken
1781,broken
1784,broken
1786,discolored
1788,pure
1790,silkcut
1791,pure
1794,pure
1796,silkcut
1808,pure
1810,discolored
1812,pure
1816,broken
1824,pure
1825,pure
1826,broken
1828,broken
1830,pure
1831,broken
1843,pure
1844,pure
1848,broken
1850,pure
1851,silkcut
1855,discolored
1865,pure
1866,pure
1870,pure
1874,pure
1890,broken
1893,pure
1896,pure
1908,pure
1909,pure
1911,discolored
1913,broken
1915,pure
1916,broken
1919,pure
1928,broken
1937,broken
1941,silkcut
1942,discolored
1944,silkcut
1947,discolored
1951,pure
1952,broken
1960,pure
1964,silkcut
1966,pure
1969,pure
1991,broken
2002,pure
2003,broken
2005,discolored
2006,discolored
2007,pure
2009,silkcut
2011,pure
2014,pure
2015,broken
2021,pure
2022,broken
2030,broken
2056,broken
2058,pure
2061,broken
2062,broken
2084,pure
2088,pure
2089,discolored
2090,pure
2094,pure
2095,broken
2100,pure
2106,pure
2109,pure
2110,broken
2114,discolored
2117,broken
2126,broken
2127,silkcut
2138,discolored
2139,pure
2140,broken
2156,pure
2161,pure
2165,broken
2169,pure
2172,pure
2178,pure
2186,discolored
2199,silkcut
2208,pure
2221,pure
2224,pure
2232,broken
2233,pure
2246,discolored
2249,discolored
2250,pure
2260,broken
2278,discolored
2282,pure
2283,pure
2291,pure
2295,pure
2304,broken
2308,broken
2309,broken
2311,silkcut
2315,discolored
2325,broken
2327,pure
2328,broken
2332,discolored
2340,broken
2345,broken
2348,silkcut
2360,silkcut
2361,discolored
2367,pure
2370,pure
2372,pure
2374,broken
2376,broken
2377,broken
2378,broken
2381,broken
2385,pure
2389,pure
2390,broken
2392,discolored
2393,pure
2395,broken
2398,pure
2404,pure
2415,broken
2418,broken
2428,pure
2431,silkcut
2434,broken
2435,silkcut
2439,pure
2444,pure
2447,broken
2454,pure
2459,discolored
2474,pure
2480,silkcut
2484,pure
2487,broken
2491,pure
2499,pure
2528,pure
2529,pure
2531,pure
2535,pure
2540,broken
2547,broken
2548,pure
2557,silkcut
2562,broken
2566,broken
2567,pure
2577,pure
2578,pure
2583,pure
2586,discolored
2587,broken
2589,silkcut
2597,pure
2599,pure
2622,broken
2624,pure
2635,pure
2639,silkcut
2640,pure
2645,broken
2647,pure
2648,broken
2650,discolored
2651,broken
2654,pure
2664,broken
2666,silkcut
2668,pure
2670,pure
2675,pure
2694,broken
2699,pure
2717,broken
2719,broken
2734,broken
2742,pure
2747,pure
2756,discolored
2759,pure
2762,broken
2769,pure
2773,pure
2784,pure
2801,discolored
2805,pure
2806,pure
2812,broken
2821,broken
2827,broken
